0.0,0.0,0.0,-27.840465307235718,-21.278172731399536,-16.235292560518033,-76.71888172626495,-36.233216524124146,-19.891195601880796,-119.5257306098938,-41.631996631622314,-20.860111943543203,-152.01964229345322,-49.57233369350433,-20.568052909434087,-87.18433976173401,-56.65174126625061,-11.10701323217178,-132.9287439584732,-62.77574598789215,-23.317302248537786,-166.69189929962158,-61.24316155910492,-33.78731445139671,-193.4051439166069,-54.27548289299011,-40.78965321844841,-90.84182977676392,-51.50063335895538,-7.081735084861762,-132.72477686405182,-59.86419320106506,-16.766805804431684,-164.0106961131096,-60.41958928108215,-24.844300604522473,-191.6632503271103,-57.77058005332947,-30.53370178407455,-92.72028505802155,-44.53571140766144,-5.055734559059388,-133.9751034975052,-55.073097348213196,-13.859750374317414,-164.1835868358612,-57.593658566474915,-16.959360472023732,-192.07285344600677,-56.10543489456177,-18.278387046516187,-91.83025360107422,-35.4328453540802,-4.620462327361352,-128.14846634864807,-46.62157595157623,-11.833255781889207,-152.3326337337494,-52.07072198390961,-12.843810624540097,-173.68464171886444,-54.50980365276337,-12.599126107156522,A
0.0,0.0,0.0,-29.462844133377075,-24.38899874687195,-13.662029204194681,-80.11928200721741,-39.480775594711304,-16.69543064874901,-123.01105260848999,-41.5693074464798,-17.690872919981615,-154.4327735900879,-45.684099197387695,-17.618797865932123,-89.85158801078796,-57.074934244155884,-9.188597236995832,-136.34704053401947,-63.05865943431854,-21.961597872202532,-170.83992809057236,-60.480713844299316,-33.049713966672556,-198.03063571453094,-51.948487758636475,-40.27575641614689,-93.09819340705872,-51.28780007362366,-6.582819071834223,-136.10610365867615,-59.80950593948364,-16.607787606542246,-168.06427389383316,-60.306623578071594,-24.858161953513758,-195.9947943687439,-57.05070495605469,-30.636185926621096,-94.81362998485565,-43.74276101589203,-5.817081925695078,-137.49568164348602,-54.564401507377625,-14.472065639917986,-168.159618973732,-57.13643133640289,-17.32528224331631,-196.12149894237518,-55.18554151058197,-18.492181000535624,-93.97611021995544,-33.84411334991455,-6.47639544424905,-131.4334124326706,-45.16029357910156,-13.140789379601614,-156.34611994028091,-50.911977887153625,-13.790365454976694,-178.05729806423187,-53.31353843212128,-13.417034556393759,A
0.0,0.0,0.0,-143.12052726745605,-63.11178207397461,-179.09203015466346,-274.66773986816406,-249.43655729293823,-272.2466542591633,-386.05600595474243,-433.21841955184937,-342.86126040120735,-530.5241048336029,-507.4225962162018,-391.26210950513496,-287.78088092803955,-577.1209597587585,-154.68437515397682,-252.77632474899292,-682.1751594543457,-274.23235319753303,-188.15243244171143,-583.735316991806,-319.5699109901966,-194.56788897514343,-554.2604029178619,-340.03155969281806,-147.45193719863892,-628.2853484153748,-118.90936933656349,-110.3978157043457,-751.3012140989304,-249.55711804528846,-50.10741949081421,-585.5919718742371,-284.576888309914,-85.9839916229248,-582.4581384658813,-288.5070993771137,-4.028916358947754,-636.4296078681946,-104.62888620992317,27.700304985046387,-749.2765635251999,-242.4243792166294,77.14736461639404,-612.5789880752563,-232.37701796193733,43.87122392654419,-582.5149118900299,-202.38564454217567,117.27988719940186,-604.425847530365,-104.40945916076316,176.68217420578003,-692.5944089889526,-201.83977030416145,195.56915760040283,-602.7093827724457,-199.44819353719367,158.0137014389038,-560.6037974357605,-181.10011063714637,A
0.0,0.0,0.0,-10.557323694229126,-35.48789024353027,-26.858087409877385,-44.53796148300171,-56.152015924453735,-38.45061153604945,-79.92656528949738,-57.34074115753174,-44.83269319369754,-109.1364175081253,-58.13807249069214,-50.1411461873289,-60.44614315032959,-57.79123306274414,-35.700218532824124,-106.25191032886505,-64.13337588310242,-54.525857572102154,-140.96716046333313,-65.2327835559845,-67.25718990399798,-167.97921061515808,-62.71091103553772,-75.15166864230594,-69.6764588356018,-38.42651844024658,-27.71760315134486,-111.5930825471878,-48.93416166305542,-45.002432320856656,-144.06338334083557,-52.38497257232666,-54.756605778479184,-172.6224422454834,-54.351598024368286,-60.56772709324321,-77.34562456607819,-21.115094423294067,-21.40981309547385,-115.90856313705444,-34.39095616340637,-36.111159030937756,-147.96042442321777,-40.77798128128052,-39.974951897406186,-177.23692953586578,-44.37464475631714,-40.81347749068698,-83.30278098583221,-5.469709634780884,-17.246968825006093,-116.25663936138153,-21.516144275665283,-29.45378959610423,-141.3784846663475,-31.3681960105896,-32.24229604437312,-163.55498880147934,-38.25584053993225,-32.337175462984646,A
0.0,0.0,0.0,-172.76853322982788,-73.25965166091919,-154.69253393598592,-337.18186616897583,-293.88219118118286,-231.07521566339528,-453.8028836250305,-505.31965494155884,-288.0883547920803,-594.0123498439789,-594.5424437522888,-317.011002029858,-345.04008293151855,-580.8489620685577,-102.57593872734105,-263.31108808517456,-696.720689535141,-200.89020165391958,-232.68389701843262,-504.79641556739807,-213.5605398077587,-303.13512682914734,-504.4236183166504,-213.5057780403713,-196.17217779159546,-612.5224530696869,-72.9214433092693,-135.39254665374756,-731.4711809158325,-190.81068369337117,-113.1862998008728,-451.8372118473053,-181.29647108503377,-193.9724087715149,-510.5496346950531,-148.00773891397512,-49.750566482543945,-616.7868375778198,-66.93241330572164,5.637168884277344,-705.0396353006363,-194.2704800028423,11.778712272644043,-465.5041694641113,-146.28534349390065,-60.89138984680176,-494.759202003479,-89.19444265552556,80.74343204498291,-603.3324003219604,-73.18269791790044,135.9376311302185,-649.5176255702972,-152.25862297006643,119.96251344680786,-482.48761892318726,-127.26922663637197,58.20351839065552,-469.2721962928772,-93.90620472618139,A
0.0,0.0,0.0,-168.77269744873047,-67.44718551635742,-153.78673412635635,-341.22467041015625,-289.1717553138733,-227.76697614028762,-454.8514187335968,-507.3128938674927,-284.8756317122252,-587.3230695724487,-597.2303450107574,-312.7441410048277,-350.4621982574463,-579.2238414287567,-90.15782215431045,-282.57399797439575,-706.1829715967178,-191.0098049862654,-231.96327686309814,-526.6631841659546,-196.49651684596847,-279.2088985443115,-494.83224749565125,-187.1176514847548,-199.4357705116272,-615.4143512248993,-65.9027624948294,-142.91691780090332,-735.7248365879059,-185.15689709022354,-108.79677534103394,-455.5521607398987,-169.15614940955948,-180.7394027709961,-496.0803687572479,-126.99419298007797,-49.18009042739868,-622.5462853908539,-68.21099706723999,5.588769912719727,-704.1496336460114,-198.66623022392105,16.282260417938232,-466.4314091205597,-144.73751225307296,-50.91887712478638,-481.2649190425873,-80.36986776426147,86.44849061965942,-600.7467806339264,-83.83253999784301,140.01476764678955,-650.8379429578781,-166.31884910896133,125.69338083267212,-481.1650514602661,-137.53563203647445,66.02871417999268,-454.010546207428,-98.40977974965881,A
0.0,0.0,0.0,-162.15980052947998,-55.5148720741272,-146.38892621280775,-345.3271985054016,-273.65875244140625,-209.69576448680982,-464.17009830474854,-490.77045917510986,-261.27278119804487,-599.7353792190552,-576.8516957759857,-283.6784353900157,-360.6037497520447,-558.8350594043732,-55.9904022562705,-317.74139404296875,-703.0614167451859,-171.9119182276927,-248.59625101089478,-530.9798419475555,-195.14518291236982,-256.65804743766785,-473.26353192329407,-192.56904036285505,-205.3855061531067,-597.7061986923218,-35.59453845502958,-152.98992395401,-727.1562665700912,-164.66865748645887,-110.23563146591187,-449.70428943634033,-156.72560841323957,-170.19349336624146,-474.0060567855835,-116.58781826974973,-55.37658929824829,-603.5748720169067,-45.87278202654943,-0.296175479888916,-703.6355882883072,-181.04357332470045,0.6646513938903809,-470.6847071647644,-131.77459747078046,-61.63644790649414,-471.15907073020935,-66.78932965280637,81.47871494293213,-591.1633968353271,-70.1149633574687,136.68495416641235,-671.6931015253067,-153.27348620178327,114.89695310592651,-508.4056556224823,-126.47406071903333,56.45322799682617,-471.3554084300995,-85.9053662467204,A
0.0,0.0,0.0,-152.25255489349365,-80.52349090576172,-102.51084853075554,-307.686448097229,-312.94316053390503,-150.93880284689476,-428.7732243537903,-501.968652009964,-194.24343992136528,-556.7903220653534,-557.3288798332214,-215.96933294199516,-256.1059296131134,-610.6300055980682,-38.183921464906234,-257.0100426673889,-761.4229023456573,-119.09726400040199,-203.06214690208435,-613.2462620735168,-139.6907954301696,-192.38221645355225,-556.3376247882843,-142.92075622938682,-110.76843738555908,-643.5442268848419,-34.713392594085235,-94.1954255104065,-784.4456732273102,-117.65560645721962,-68.4502124786377,-559.599757194519,-111.47882182262947,-89.71893787384033,-545.5679297447205,-85.96515793465187,36.57793998718262,-630.2745938301086,-52.583181747422714,63.25250864028931,-769.6468532085419,-140.49966026209404,66.38950109481812,-580.6490182876587,-92.98401463888695,38.52337598800659,-543.6292290687561,-41.648441442475814,169.99399662017822,-576.600044965744,-81.42624188326408,211.16197109222412,-700.4657238721848,-134.3259750690322,189.49168920516968,-575.0955939292908,-98.23320198916008,149.67113733291626,-524.7516632080078,-58.36731333397438,A
0.0,0.0,0.0,-154.83373403549194,-86.9741439819336,-101.67042431760365,-311.95569038391113,-312.1369481086731,-152.8141301624828,-430.524080991745,-503.1093657016754,-199.65986428189808,-559.116542339325,-560.8497560024261,-224.35479876924092,-263.7847363948822,-605.2359342575073,-37.77905074286991,-262.9435062408447,-759.954109787941,-124.68650457788044,-212.8978967666626,-626.1170208454132,-145.57268736291462,-204.16763424873352,-570.4437792301178,-147.06210312772328,-118.82549524307251,-637.9553079605103,-35.76780748892361,-95.50213813781738,-775.4825353622437,-120.62960383821064,-73.87465238571167,-556.9485127925873,-109.779978966003,-97.99641370773315,-559.4677925109863,-81.16746214557224,27.41771936416626,-629.3451488018036,-56.1707605176025,61.41042709350586,-768.8748836517334,-148.07533738542134,60.53954362869263,-583.0390155315399,-95.53185371089512,29.526829719543457,-555.2590787410736,-40.687492912297785,160.61484813690186,-580.0543129444122,-87.91765836406285,208.77349376678467,-702.3158371448517,-144.33283624578053,185.58943271636963,-572.2087621688843,-105.25033143687779,142.50117540359497,-521.862119436264,-62.62161848474079,A
0.0,0.0,0.0,164.10601139068604,6.576657295227051,-182.3540332489273,330.72197437286377,-106.94187879562378,-304.5831772260925,450.79660415649414,-260.4280710220337,-407.3400052957794,562.273383140564,-367.6307201385498,-501.1628719740173,180.21655082702637,-463.78588676452637,-239.65957786371916,188.4945034980774,-688.0517601966858,-390.39145435621947,109.21779274940491,-663.5766476392746,-491.7664083414337,8.304059505462646,-586.5530371665955,-548.1449815206787,19.93429660797119,-547.3580956459045,-201.06911684801787,-31.521886587142944,-722.4692851305008,-330.7862433367035,-129.78105247020721,-675.2424091100693,-405.0238880090973,-218.52004528045654,-596.7419445514679,-449.2432626657745,-122.60442972183228,-575.7704079151154,-178.09958781531066,-178.44446003437042,-718.8763320446014,-282.0815893583557,-271.7601954936981,-693.7814652919769,-336.58681835463256,-351.4556884765625,-630.2009522914886,-363.1161304884216,-240.27621746063232,-559.487521648407,-169.89740754893035,-303.37411165237427,-690.8393353223801,-235.38601424029082,-372.4110424518585,-692.522257566452,-266.66499699881285,-425.2367913722992,-651.4375954866409,-281.80025543501586,A
0.0,0.0,0.0,177.83844470977783,12.55422830581665,-164.86959245708022,335.21968126296997,-107.33503103256226,-262.41822627093825,457.9188823699951,-274.4597792625427,-339.8262419989351,578.7410140037537,-400.9053111076355,-396.6416576197389,314.89717960357666,-469.73055601119995,-169.29909673240218,262.2789740562439,-608.1063598394394,-315.151737003589,182.7358901500702,-469.1699147224426,-369.6367898276094,168.7605082988739,-407.9044759273529,-387.4139347365144,163.4054183959961,-552.8607219457626,-137.83654656913313,93.48684549331665,-661.9819328188896,-280.7870664885286,31.490743160247803,-426.9120693206787,-279.3883540919069,71.05064392089844,-398.37273955345154,-248.47726610209975,19.368499517440796,-589.998796582222,-132.3008247902635,-39.82120752334595,-673.1606423854828,-254.70788863208327,-79.3038010597229,-461.26559376716614,-203.04185238387618,-35.025715827941895,-436.1861050128937,-143.4073307802919,-98.08135032653809,-584.5340192317963,-143.4305616905931,-151.23188495635986,-641.3129419088364,-204.18168690707716,-177.02636122703552,-495.7127571105957,-170.13382998015913,-138.3345127105713,-457.5483798980713,-129.33789279964003,A
0.0,0.0,0.0,193.78039240837097,-25.19470453262329,-161.4792819905233,370.00277638435364,-183.7313175201416,-233.39915534734246,494.63358521461487,-367.9025173187256,-282.6563145804357,616.7144477367401,-482.9792380332947,-304.6597566294622,330.8219611644745,-548.1573939323425,-120.25445958852288,242.03655123710632,-711.4614844322205,-239.42804595708367,185.6665313243866,-501.03849172592163,-275.75090786695,222.5784957408905,-437.21306324005127,-283.7468113589239,184.0229630470276,-612.8807663917542,-79.36111351727959,105.95324635505676,-737.2097074985504,-211.12984678029534,57.80574679374695,-476.36282444000244,-206.84203764676568,117.41647124290466,-446.8262791633606,-170.97378036260125,41.67476296424866,-643.7291204929352,-65.17895570277688,-16.250789165496826,-738.666757941246,-188.60687574624535,-51.28130316734314,-502.3786723613739,-138.84753247975823,12.074440717697144,-473.0113744735718,-74.64380821465966,-82.96290040016174,-646.4930772781372,-66.34521743535515,-124.1295337677002,-714.2628729343414,-131.8389948296499,-147.71899580955505,-544.4887578487396,-99.93255397557732,-101.82085633277893,-492.30876564979553,-55.47797939061638,A
0.0,0.0,0.0,184.16985869407654,-19.411027431488037,-181.60602558344863,363.5714650154114,-183.17550420761108,-262.19099868029616,499.6355175971985,-377.0333230495453,-315.1015352079298,632.5265765190125,-493.74595284461975,-337.94775713175795,361.7956042289734,-538.1583571434021,-129.60061538905165,280.95901012420654,-707.3550224304199,-245.227978713217,216.0794734954834,-500.21955370903015,-274.96215809077285,249.2315173149109,-435.8287751674652,-276.8758844205763,230.5976152420044,-592.6895141601562,-72.57615882843993,152.41867303848267,-724.6854901313782,-201.0281394788649,96.39602899551392,-463.576078414917,-189.24327302664778,161.04912757873535,-451.092392206192,-146.73410464018843,96.73255681991577,-629.2563080787659,-44.165731556120136,34.44427251815796,-715.4550701379776,-165.3576802083876,-5.475759506225586,-487.8721833229065,-110.4214053222563,60.40981411933899,-469.68623995780945,-41.180291361513355,-27.727097272872925,-654.6867787837982,-32.85247195452712,-66.55600666999817,-725.3575623035431,-90.49239862650893,-100.06844997406006,-567.3317909240723,-54.08569533318541,-60.175538063049316,-522.9267477989197,-6.811930015089729,A
0.0,0.0,0.0,139.15276527404785,-49.34734106063843,-144.16384776771451,280.7192802429199,-196.4184045791626,-231.35632356346036,399.56581592559814,-373.3433187007904,-301.7922647827902,518.0554389953613,-472.1006155014038,-348.53440602958585,237.79809474945068,-556.9541454315186,-97.87520846069242,163.69327902793884,-610.416054725647,-190.80874403655912,157.57286548614502,-401.8687903881073,-216.46763464153196,190.91081619262695,-430.7163953781128,-229.7686197394171,112.66264319419861,-593.4436917304993,-60.703088396195426,33.029019832611084,-666.2239730358124,-173.6806788080969,22.82041311264038,-422.69185185432434,-165.1921727293768,62.732189893722534,-460.02429723739624,-134.96629973590757,-14.563500881195068,-585.4683220386505,-45.701061242226615,-81.65310323238373,-649.3229866027832,-142.93219228923704,-78.45310866832733,-430.9118986129761,-88.00435891092206,-33.78194570541382,-458.9661955833435,-30.711741053465857,-139.63645696640015,-571.1847841739655,-45.053870283965125,-186.50177121162415,-587.1599912643433,-84.16893413007642,-177.55603790283203,-429.12983894348145,-52.26557036579038,-123.68929386138916,-438.9539659023285,-18.98002331793691,A
